datetime,location,trans,species,size,habitat,s_class,weight,se.fit,residual.scale
2021-05-01T00:00:00Z,Vegetated,Deep,hcra,5,crevice,medium,57.26396247,4.275872361,0.207566115
2021-05-01T00:00:00Z,Vegetated,Deep,hcra,5,crevice,medium,57.26396247,4.275872361,0.207566115
2021-05-01T00:00:00Z,Vegetated,Deep,hcra,4,crevice,medium,34.32862998,6.512273617,0.207566115
2021-05-01T00:00:00Z,Vegetated,Deep,hcra,4,crevice,medium,34.32862998,6.512273617,0.207566115
2021-05-01T00:00:00Z,Vegetated,Deep,hcra,6,crevice,large,95.52264103,11.97385961,0.207566115
2021-05-01T00:00:00Z,Vegetated,Deep,hcra,5,crevice,medium,57.26396247,4.275872361,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,8,crevice,large,257.7698459,76.81591625,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,8,crevice,large,257.7698459,76.81591625,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,8,crevice,large,257.7698459,76.81591625,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-05-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,4,crevice,medium,33.83115627,3.437792117,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,4,crevice,medium,33.83115627,3.437792117,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,6,crevice,large,97.66103713,16.99004645,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,4,burrow,medium,33.83115627,3.437792117,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,4,burrow,medium,33.83115627,3.437792117,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,3,burrow,small,19.9119868,4.133053739,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,4,burrow,medium,33.83115627,3.437792117,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,4,crevice,medium,33.83115627,3.437792117,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,4,crevice,medium,33.83115627,3.437792117,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,6,crevice,large,97.66103713,16.99004645,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-05-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-05-01T00:00:00Z,Isoyake,Deep,hcra,4,crevice,medium,24.421606,1.752802991,0.207566115
2021-06-01T00:00:00Z,Vegetated,Deep,hcra,6,crevice,large,95.52264103,11.97385961,0.207566115
2021-06-01T00:00:00Z,Vegetated,Deep,hcra,4,crevice,medium,34.32862998,6.512273617,0.207566115
2021-06-01T00:00:00Z,Vegetated,Deep,hcra,5,crevice,medium,57.26396247,4.275872361,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,2,burrow,small,8.054662667,2.253205364,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,2.5,burrow,small,10.75175649,2.520448597,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,2,burrow,small,8.054662667,2.253205364,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,burrow,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,burrow,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,burrow,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,burrow,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5.5,crevice,medium,60.82355459,5.258231184,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5.5,burrow,medium,60.82355459,5.258231184,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,6,burrow,large,81.19024653,9.926284928,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,burrow,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,3.5,burrow,medium,19.15770782,2.811803739,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,burrow,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,burrow,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,2,burrow,small,8.054662667,2.253205364,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,2,burrow,small,8.054662667,2.253205364,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,burrow,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-06-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-06-01T00:00:00Z,Isoyake,Shallow,hcra,4,crevice,medium,33.83115627,3.437792117,0.207566115
2021-06-01T00:00:00Z,Isoyake,Shallow,hcra,3,crevice,small,19.9119868,4.133053739,0.207566115
2021-06-01T00:00:00Z,Isoyake,Shallow,hcra,2,crevice,small,11.71958816,3.785383909,0.207566115
2021-06-01T00:00:00Z,Isoyake,Shallow,hcra,5,free,medium,57.480308,4.472056879,0.207566115
2021-06-01T00:00:00Z,Isoyake,Shallow,hcra,5,burrow,medium,57.480308,4.472056879,0.207566115
2021-06-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-06-01T00:00:00Z,Isoyake,Shallow,hcra,5,free,medium,57.480308,4.472056879,0.207566115
2021-06-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-06-01T00:00:00Z,Isoyake,Shallow,hcra,2,crevice,small,11.71958816,3.785383909,0.207566115
2021-06-01T00:00:00Z,Isoyake,Shallow,hcra,6,burrow,large,97.66103713,16.99004645,0.207566115
2021-06-01T00:00:00Z,Isoyake,Shallow,hcra,5,free,medium,57.480308,4.472056879,0.207566115
2021-06-01T00:00:00Z,Isoyake,Shallow,hcra,5,free,medium,57.480308,4.472056879,0.207566115
2021-06-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-06-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-06-01T00:00:00Z,Isoyake,Shallow,hcra,6,crevice,large,97.66103713,16.99004645,0.207566115
2021-06-01T00:00:00Z,Isoyake,Shallow,hcra,6,crevice,large,97.66103713,16.99004645,0.207566115
2021-06-01T00:00:00Z,Isoyake,Deep,hcra,4,crevice,medium,24.421606,1.752802991,0.207566115
2021-06-01T00:00:00Z,Isoyake,Deep,hcra,5,crevice,medium,50.80837575,4.792638308,0.207566115
2021-06-01T00:00:00Z,Isoyake,Deep,hcra,4,crevice,medium,24.421606,1.752802991,0.207566115
2021-07-01T00:00:00Z,Vegetated,Deep,hcra,6,crevice,large,95.52264103,11.97385961,0.207566115
2021-07-01T00:00:00Z,Vegetated,Deep,hcra,6,crevice,large,95.52264103,11.97385961,0.207566115
2021-07-01T00:00:00Z,Vegetated,Deep,hcra,6,crevice,large,95.52264103,11.97385961,0.207566115
2021-07-01T00:00:00Z,Vegetated,Deep,hcra,6,crevice,large,95.52264103,11.97385961,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,5,burrow,medium,45.56587708,3.021225578,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,2,burrow,small,8.054662667,2.253205364,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,5,burrow,medium,45.56587708,3.021225578,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,5,burrow,medium,45.56587708,3.021225578,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,5.5,burrow,medium,60.82355459,5.258231184,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,5,burrow,medium,45.56587708,3.021225578,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,4.5,crevice,medium,34.13561026,2.580612319,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,2,burrow,small,8.054662667,2.253205364,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,2,burrow,small,8.054662667,2.253205364,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,5.5,crevice,medium,60.82355459,5.258231184,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,2,crevice,small,8.054662667,2.253205364,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,4,burrow,medium,25.57264256,2.734045268,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,2,burrow,small,8.054662667,2.253205364,0.207566115
2021-07-01T00:00:00Z,Vegetated,Shallow,hcra,2.5,burrow,small,10.75175649,2.520448597,0.207566115
2021-07-01T00:00:00Z,Isoyake,Shallow,hcra,5,burrow,medium,57.480308,4.472056879,0.207566115
2021-07-01T00:00:00Z,Isoyake,Shallow,hcra,5,free,medium,57.480308,4.472056879,0.207566115
2021-07-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-07-01T00:00:00Z,Isoyake,Shallow,hcra,5.5,crevice,medium,74.92387132,9.052653736,0.207566115
2021-07-01T00:00:00Z,Isoyake,Shallow,hcra,5,burrow,medium,57.480308,4.472056879,0.207566115
2021-07-01T00:00:00Z,Isoyake,Shallow,hcra,5,burrow,medium,57.480308,4.472056879,0.207566115
2021-07-01T00:00:00Z,Isoyake,Shallow,hcra,6,crevice,large,97.66103713,16.99004645,0.207566115
2021-07-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-07-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-07-01T00:00:00Z,Isoyake,Shallow,hcra,6,crevice,large,97.66103713,16.99004645,0.207566115
2021-07-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-07-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-07-01T00:00:00Z,Isoyake,Shallow,hcra,5,crevice,medium,57.480308,4.472056879,0.207566115
2021-07-01T00:00:00Z,Isoyake,Shallow,hcra,4.5,crevice,medium,44.09790565,3.000222138,0.207566115
2021-07-01T00:00:00Z,Isoyake,Shallow,hcra,4.5,crevice,medium,44.09790565,3.000222138,0.207566115
2021-07-01T00:00:00Z,Isoyake,Shallow,hcra,4.5,crevice,medium,44.09790565,3.000222138,0.207566115
2021-08-01T00:00:00Z,Vegetated,Deep,hcra,6,crevice,large,95.52264103,11.97385961,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,free,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,free,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,4.5,free,medium,34.13561026,2.580612319,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,3,free,small,14.35196883,2.72497064,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,2,burrow,small,8.054662667,2.253205364,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,2,burrow,small,8.054662667,2.253205364,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,3,burrow,small,14.35196883,2.72497064,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,5,crevice,medium,45.56587708,3.021225578,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,3,crevice,small,14.35196883,2.72497064,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,4,crevice,medium,25.57264256,2.734045268,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
2021-08-01T00:00:00Z,Vegetated,Shallow,hcra,6,crevice,large,81.19024653,9.926284928,0.207566115
